GroupID,EquipItemTag,SlotTag,EquipmentMesh,OverrideMaterials,CompatibleModuleSlots,DefaultModuleTags,AbilityCount,AbilityTypeTag1,BaseValue1,IncValue1,AbilityTypeTag2,BaseValue2,IncValue2,AbilityTypeTag3,BaseValue3,IncValue3,AbilityTypeTag4,BaseValue4,IncValue4,AbilityTypeTag5,BaseValue5,IncValue5
4006,ItemType.Equip.Sword.HeartofWR,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_7.SM_7,/Game/Items/Swords/Mesh/SM_7.SM_7,-1,-1,,,,,,,,,,,,,,,,
4007,ItemType.Equip.Sword.TealLB,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_8.SM_8,/Game/Items/Swords/Mesh/SM_8.SM_8,-1,-1,,,,,,,,,,,,,,,,
4008,ItemType.Equip.Sword.VioletOa,ItemType.Equip.Sword,/Game/Items/Swords/Mesh/SM_9.SM_9,/Game/Items/Swords/Mesh/SM_9.SM_9,-1,-1,,,,,,,,,,,,,,,,
7001,ItemType.Equip.Head.CoreBunnyRed,ItemType.Equip.Head,-1,/Game/Characters/Player_KORA/Materials/MI_CB_EARS_SOCK_01.MI_CB_EARS_SOCK_01,-1,-1,,,,,,,,,,,,,,,,
7002,ItemType.Equip.Head.CoreBunnyGreen,ItemType.Equip.Head,-1,/Game/Characters/Player_KORA/Materials/MI_CB_EARS_SOCK_02.MI_CB_EARS_SOCK_02,-1,-1,,,,,,,,,,,,,,,,
7003,ItemType.Equip.Head.CoreBunnyBlue,ItemType.Equip.Head,-1,/Game/Characters/Player_KORA/Materials/MI_CB_EARS_SOCK_03.MI_CB_EARS_SOCK_03,-1,-1,,,,,,,,,,,,,,,,
7004,ItemType.Equip.Head.CoreBunnyBlack,ItemType.Equip.Head,-1,/Game/Characters/Player_KORA/Materials/MI_CB_EARS_SOCK_04.MI_CB_EARS_SOCK_04,-1,-1,,,,,,,,,,,,,,,,
7005,ItemType.Equip.Head.CoreBunnyWhite,ItemType.Equip.Head,-1,/Game/Characters/Player_KORA/Materials/MI_CB_EARS_SOCK_05.MI_CB_EARS_SOCK_05,-1,-1,,,,,,,,,,,,,,,,
8001,ItemType.Equip.Costume.RequiemRed,ItemType.Equip.Costume,-1,/Game/Characters/Player_KORA/Materials/MI_CB_ARM_01.MI_CB_ARM_01|/Game/Characters/Player_KORA/Materials/MI_CB_DRESS_01.MI_CB_DRESS_01|/Game/Characters/Player_KORA/Materials/MI_CB_SHOES_01.MI_CB_SHOES_01,-1,-1,,,,,,,,,,,,,,,,
8002,ItemType.Equip.Costume.RequiemGreen,ItemType.Equip.Costume,-1,/Game/Characters/Player_KORA/Materials/MI_CB_ARM_02.MI_CB_ARM_02|/Game/Characters/Player_KORA/Materials/MI_CB_DRESS_02.MI_CB_DRESS_02|/Game/Characters/Player_KORA/Materials/MI_CB_SHOES_02.MI_CB_SHOES_02,-1,-1,,,,,,,,,,,,,,,,
8003,ItemType.Equip.Costume.RequiemBlue,ItemType.Equip.Costume,-1,/Game/Characters/Player_KORA/Materials/MI_CB_ARM_03.MI_CB_ARM_03|/Game/Characters/Player_KORA/Materials/MI_CB_DRESS_03.MI_CB_DRESS_03|/Game/Characters/Player_KORA/Materials/MI_CB_SHOES_03.MI_CB_SHOES_03,-1,-1,,,,,,,,,,,,,,,,
8004,ItemType.Equip.Costume.RequiemBlack,ItemType.Equip.Costume,-1,/Game/Characters/Player_KORA/Materials/MI_CB_ARM_04.MI_CB_ARM_04|/Game/Characters/Player_KORA/Materials/MI_CB_DRESS_04.MI_CB_DRESS_04|/Game/Characters/Player_KORA/Materials/MI_CB_SHOES_04.MI_CB_SHOES_04,-1,-1,,,,,,,,,,,,,,,,
8005,ItemType.Equip.Costume.RequiemWhite,ItemType.Equip.Costume,-1,/Game/Characters/Player_KORA/Materials/MI_CB_ARM_05.MI_CB_ARM_05|/Game/Characters/Player_KORA/Materials/MI_CB_DRESS_05.MI_CB_DRESS_05|/Game/Characters/Player_KORA/Materials/MI_CB_SHOES_05.MI_CB_SHOES_05,-1,-1,,,,,,,,,,,,,,,,
